order_id,customer_id,campaign_id,order_date,order_status,total_amount
458,232,9,2026-06-18 04:24:35.882024,DELIVERED,29065.37
459,240,10,2026-04-12 12:15:00.673035,SHIPPED,14500.55
460,236,10,2026-05-27 05:44:09.246242,SHIPPED,4546.98
461,208,9,2026-03-02 23:55:23.310735,PLACED,10048.28
462,216,10,2026-06-25 15:23:54.327321,DELIVERED,13783.17
463,221,9,2026-01-01 09:06:06.414773,PLACED,40845.33
464,226,10,2026-03-30 09:05:43.044066,DELIVERED,5102.57
465,207,9,2026-06-16 15:39:01.964327,SHIPPED,17998.48
466,228,10,2026-02-15 04:42:22.814994,PLACED,25445.99
467,245,9,2026-03-12 05:21:10.672295,DELIVERED,38684.2
468,249,10,2026-01-21 00:13:56.284848,PLACED,28830.16
469,237,9,2026-06-17 08:48:20.324303,PLACED,5216.85
470,222,9,2026-05-20 19:22:39.886746,PLACED,2221.96
471,243,10,2026-02-06 06:52:38.399285,SHIPPED,44540.11
472,237,10,2026-01-13 23:37:34.748147,DELIVERED,19084.08
473,241,9,2026-02-24 12:13:32.830081,SHIPPED,13682.24
474,208,9,2026-03-20 10:03:37.397047,DELIVERED,1271.52
475,240,9,2026-04-02 18:57:11.420288,DELIVERED,40983.77
476,241,10,2026-02-07 08:56:38.066923,PLACED,15265.56
477,227,10,2026-05-29 13:37:12.978721,SHIPPED,23616.21
478,232,10,2026-05-12 11:11:56.985604,PLACED,38865.01
479,232,9,2026-04-22 23:11:25.747116,SHIPPED,41213.11
480,204,10,2026-06-22 09:16:59.644232,SHIPPED,21675.41
481,213,9,2026-04-03 01:15:18.165189,SHIPPED,11938.26
482,215,9,2026-01-14 14:41:23.757480,SHIPPED,4123.69
483,219,10,2026-01-19 18:04:12.869689,PLACED,34094.5
484,234,9,2026-04-04 14:00:05.232890,PLACED,25323.09
485,216,9,2026-02-04 06:40:58.372838,DELIVERED,24364.16
486,249,9,2026-04-22 01:01:53.774823,SHIPPED,9372.92
487,231,10,2026-03-25 20:01:26.506837,SHIPPED,16884.8
488,232,10,2026-01-09 16:14:44.980173,DELIVERED,13177.02
489,202,9,2026-02-11 08:32:32.664372,DELIVERED,4126.12
490,240,10,2026-05-10 16:39:37.254816,PLACED,18634.38
491,202,9,2026-03-08 00:30:11.471596,DELIVERED,9912.09
492,228,9,2026-05-10 15:31:36.282517,SHIPPED,4668.76
493,238,9,2026-05-06 01:50:56.660280,PLACED,7305.2
494,208,10,2026-06-08 10:07:10.316405,DELIVERED,28133.43
495,237,10,2026-04-27 08:23:07.294571,DELIVERED,19462.28
496,248,9,2026-05-11 11:16:39.369692,PLACED,36083.37
497,223,10,2026-06-16 06:02:35.073714,PLACED,6253.03
498,229,10,2026-01-09 02:03:06.791497,SHIPPED,26993.3
499,236,10,2026-04-08 14:48:42.860044,SHIPPED,12337.0
500,250,9,2026-01-29 22:40:47.347007,DELIVERED,17573.22
