order_item_id,order_id,product_id,quantity,unit_price,line_amount
75808,25264,1014,1,2196.43,2196.43
75809,25264,1015,1,3937.03,3937.03
75810,25264,1012,4,2858.72,11434.88
75811,25264,1015,4,2528.32,10113.28
75812,25265,1013,3,2496.46,7489.38
75813,25265,1012,4,1893.91,7575.64
75814,25266,1013,5,2318.63,11593.15
75815,25266,1011,2,4520.98,9041.96
75816,25266,1015,5,871.83,4359.15
75817,25267,1014,5,4076.36,20381.8
75818,25268,1013,4,3039.1,12156.4
75819,25268,1011,4,2755.49,11021.96
75820,25269,1015,3,1719.47,5158.41
75821,25269,1015,1,1113.49,1113.49
75822,25269,1013,4,676.87,2707.48
75823,25269,1014,4,4090.44,16361.76
75824,25270,1015,4,4282.04,17128.16
75825,25271,1014,1,3902.97,3902.97
75826,25272,1014,3,352.92,1058.76
75827,25272,1011,5,1994.74,9973.7
75828,25272,1013,4,4428.85,17715.4
75829,25272,1013,2,3993.32,7986.64
75830,25272,1012,1,2305.76,2305.76
75831,25273,1015,2,1495.51,2991.02
75832,25274,1011,1,2337.95,2337.95
75833,25274,1012,1,512.84,512.84
75834,25274,1013,3,4107.63,12322.89
75835,25274,1014,3,1594.46,4783.38
75836,25275,1012,3,4997.63,14992.89
75837,25275,1013,2,1083.86,2167.72
75838,25275,1013,4,4515.14,18060.56
75839,25276,1015,5,4409.33,22046.65
75840,25277,1014,5,1461.14,7305.7
75841,25277,1012,5,118.21,591.05
75842,25277,1015,4,4036.98,16147.92
75843,25277,1014,2,116.48,232.96
75844,25278,1015,2,2764.6,5529.2
75845,25278,1012,5,2642.54,13212.7
75846,25278,1014,4,424.51,1698.04
75847,25278,1011,5,3360.84,16804.2
75848,25279,1011,5,2867.0,14335.0
75849,25279,1011,4,924.63,3698.52
75850,25279,1013,1,4586.31,4586.31
75851,25280,1012,4,2730.14,10920.56
75852,25281,1013,5,2308.67,11543.35
75853,25281,1012,3,4319.19,12957.57
75854,25281,1013,1,1561.65,1561.65
75855,25281,1012,5,4819.2,24096.0
75856,25282,1012,5,3886.79,19433.95
75857,25283,1012,5,2651.04,13255.2
75858,25283,1011,2,557.18,1114.36
75859,25283,1014,3,4796.36,14389.08
75860,25284,1015,1,2560.32,2560.32
75861,25284,1012,5,974.87,4874.35
75862,25284,1015,2,1991.71,3983.42
75863,25284,1012,1,417.48,417.48
75864,25285,1011,1,4183.27,4183.27
75865,25285,1011,4,3560.89,14243.56
75866,25285,1012,5,1971.2,9856.0
75867,25285,1012,1,427.63,427.63
75868,25286,1012,5,2923.89,14619.45
75869,25286,1015,1,627.36,627.36
75870,25286,1014,3,570.9,1712.7
75871,25286,1013,2,2000.06,4000.12
75872,25286,1015,1,4359.15,4359.15
75873,25287,1013,5,1813.8,9069.0
75874,25287,1013,2,716.68,1433.36
75875,25287,1011,1,265.68,265.68
75876,25287,1013,2,2992.76,5985.52
75877,25287,1014,2,1136.52,2273.04
75878,25288,1014,3,1033.41,3100.23
75879,25289,1013,1,383.22,383.22
75880,25289,1015,5,2769.17,13845.85
75881,25290,1012,5,1418.0,7090.0
75882,25290,1011,2,3913.73,7827.46
75883,25290,1011,3,4699.75,14099.25
75884,25290,1013,3,3073.6,9220.8
75885,25291,1015,2,4265.97,8531.94
75886,25291,1014,5,1426.41,7132.05
75887,25291,1014,1,1657.42,1657.42
75888,25291,1015,3,2867.17,8601.51
75889,25291,1013,5,1658.05,8290.25
75890,25292,1013,2,911.22,1822.44
75891,25292,1013,3,1138.0,3414.0
75892,25292,1014,2,1390.52,2781.04
75893,25292,1015,2,3144.92,6289.84
75894,25293,1013,3,1576.83,4730.49
75895,25294,1013,2,4775.81,9551.62
75896,25295,1012,2,2948.22,5896.44
75897,25295,1012,4,1221.88,4887.52
75898,25295,1013,1,230.0,230.0
75899,25295,1012,5,4610.38,23051.9
75900,25296,1015,2,4579.17,9158.34
75901,25296,1013,1,1188.84,1188.84
75902,25296,1011,1,3757.48,3757.48
75903,25297,1014,4,4901.27,19605.08
75904,25297,1014,1,4429.05,4429.05
75905,25297,1013,4,371.59,1486.36
75906,25297,1013,5,3156.89,15784.45
75907,25298,1013,3,4181.65,12544.95
75908,25298,1013,5,2885.4,14427.0
75909,25298,1011,1,2600.61,2600.61
75910,25298,1012,2,2117.22,4234.44
75911,25298,1011,1,4935.63,4935.63
75912,25299,1014,3,4763.27,14289.81
75913,25299,1011,2,1670.44,3340.88
75914,25299,1015,2,867.22,1734.44
75915,25300,1013,3,3910.95,11732.85
75916,25300,1013,4,2486.69,9946.76
75917,25300,1013,3,990.42,2971.26
